Títulos,Precios,M2,Planta,Baños,Habitaciones,Calefacción,AireAC,Ascensor,Enlace
Sin título,2.680.000 €,288 m²,6ª Planta,4 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/161276874/d?from=list
Sin título,174.900 €,60 m²,3ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking/165125820/d?from=list
Sin título,107.000 €,64 m²,5ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/165123622/d?from=list
Sin título,1.495.000 €,238 m²,6ª Planta,3 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-internet/161933675/d?from=list
Sin título,97.000 €,66 m²,3ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza/165176735/d?from=list
Sin título,395.000 €,125 m²,2ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking-piscina/163849594/d?from=list
Sin título,140.000 €,79 m²,3ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/165328525/d?from=list
Sin título,277.000 €,95 m²,Bajos,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-jardin-terraza-ascensor-se-aceptan-mascotas/164079700/d?from=list
Sin título,159.000 €,80 m²,Bajos,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/san-diego/164799115/d?from=list
Sin título,125.000 €,40 m²,Sin información,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/berruguete/165525339/d?from=list
Sin título,224.500 €,98 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero/165309903/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://ad.doubleclick.net/ddm/trackclk/N1086710.3511184DAN_ES_SCHIBSTED/B23729774.348220409;dc_trk_aid=539949229;dc_trk_cid=116933525;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
Sin título,156.000 €,60 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/163155379/d?from=list
Sin título,153.000 €,52 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/164939655/d?from=list
Sin título,232.000 €,88 m²,2ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/163738090/d?from=list
Sin título,193.000 €,91 m²,4ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/165424692/d?from=list
Sin título,115.000 €,71 m²,Sin información,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/san-andres/162608764/d?from=list
Sin título,168.000 €,69 m²,3ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-amueblado-parking/165306594/d?from=list
Sin título,179.900 €,72 m²,5ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/164895353/d?from=list
Sin título,156.000 €,110 m²,3ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza-ascensor/165329587/d?from=list
Sin título,130.000 €,50 m²,5ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-amueblado-parking-piscina/162905271/d?from=list
Sin título,889.000 €,82 m²,1ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-se-aceptan-mascotas/165454263/d?from=list
Sin título,139.000 €,56 m²,Bajos,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero-ascensor-se-aceptan-mascotas-no-amueblado/165391494/d?from=list
Sin título,598.800 €,121 m²,Sin información,2 baños,3 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-patio-piscina-se-aceptan-mascotas-piscina/165559112/d?from=list
Sin título,349.000 €,124 m²,2ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-trastero-ascensor/165610856/d?from=list
Sin título,285.000 €,75 m²,1ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor/165288561/d?from=list
Sin título,1.950.000 €,354 m²,Sin información,5 baños,5 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina-se-aceptan-mascotas-internet-no-amueblado/165329286/d?from=list
Sin título,450.000 €,111 m²,8ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero-ascensor/164816783/d?from=list
Sin título,630.000 €,161 m²,12ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-terraza-zona-comunitaria-ascensor-patio-piscina-parking-internet-piscina/165604725/d?from=list
Sin título,770.000 €,149 m²,2ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-trastero-ascensor-patio-piscina/165548781/d?from=list
Sin título,499.000 €,84 m²,7ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado-parking-se-aceptan-mascotas/165580237/d?from=list
Sin título,1.290.000 €,230 m²,2ª Planta,4 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television/165493129/d?from=list
Sin título,2.100.000 €,350 m²,2ª Planta,4 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-television/165450189/d?from=list
Sin título,193.500 €,39 m²,5ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/165379181/d?from=list
Sin título,140.000 €,64 m²,1ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero-zona-comunitaria-ascensor-patio-parking/165093641/d?from=list
Sin título,215.000 €,57 m²,Sótano,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-patio-amueblado/162820567/d?from=list
Sin título,600.000 €,110 m²,13ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-trastero-zona-comunitaria-ascensor/165597781/d?from=list
Sin título,319.000 €,85 m²,1ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/165463527/d?from=list
Sin título,265.000 €,74 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/165331728/d?from=list
Sin título,145.000 €,70 m²,Entresuelo,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-trastero-patio/165561529/d?from=list
Sin título,129.000 €,47 m²,Bajos,1 baño,Sin información,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/165562409/d?from=list
Sin título,350.000 €,85 m²,2ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-terraza-ascensor/165363930/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://ad.doubleclick.net/ddm/trackclk/N1086710.3511184DAN_ES_SCHIBSTED/B23729774.348220412;dc_trk_aid=539949235;dc_trk_cid=116933525;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
Sin título,430.000 €,106 m²,1ª Planta,3 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-patio-se-aceptan-mascotas/165233412/d?from=list
Sin título,849.700 €,120 m²,4ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/164875050/d?from=list
Sin título,550.000 €,149 m²,5ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-patio-se-aceptan-mascotas-piscina-no-amueblado/165124502/d?from=list
Sin título,650.000 €,230 m²,Sin información,3 baños,5 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-jardin-trastero-zona-comunitaria-ascensor-parking-piscina/163851511/d?from=list
Sin título,350.000 €,128 m²,4ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-parking/165329414/d?from=list
Sin título,264.000 €,87 m²,9ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/165494271/d?from=list
Sin título,135.000 €,60 m²,4ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/165402410/d?from=list
Sin título,142.500 €,57 m²,4ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-ascensor/165061885/d?from=list
Sin título,209.999 €,90 m²,3ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-jardin-terraza-trastero-ascensor/165593160/d?from=list
Sin título,380.000 €,75 m²,Bajos,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/165589499/d?from=list
Sin título,359.999 €,132 m²,Sin información,2 baños,4 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/165593902/d?from=list
Sin título,510.000 €,130 m²,4ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-piscina/165578527/d?from=list
Sin título,395.000 €,167 m²,4ª Planta,4 baños,5 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/165564153/d?from=list
Sin título,220.000 €,93 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-ascensor/163889672/d?from=list
Sin título,130.000 €,58 m²,3ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/palomeras-bajas/165396034/d?from=list
Sin título,598.000 €,134 m²,4ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-patio-piscina-piscina/164485646/d?from=list
Sin título,418.000 €,70 m²,1ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/165612723/d?from=list
Sin título,317.000 €,148 m²,Sin información,2 baños,3 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking-internet-piscina-no-amueblado/165605568/d?from=list
Sin título,149.999 €,97 m²,Sin información,1 baño,3 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/165602531/d?from=list
Sin título,420.000 €,110 m²,3ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-piscina/165495535/d?from=list
Sin título,229.000 €,48 m²,Bajos,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-patio-internet/165179667/d?from=list
Sin título,598.000 €,145 m²,3ª Planta,2 baños,5 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-parking-ascensor/165410266/d?from=list
Sin título,183.000 €,100 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/164712426/d?from=list
Sin título,470.000 €,89 m²,Sin información,1 baño,3 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/165374756/d?from=list
Sin título,389.000 €,77 m²,4ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/164970876/d?from=list
Sin título,598.000 €,107 m²,4ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-trastero-zona-comunitaria-ascensor-piscina-television-internet-piscina-no-amueblado/164356797/d?from=list
Sin título,300.000 €,96 m²,3ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/165453459/d?from=list
Sin título,298.000 €,74 m²,4ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/165395130/d?from=list
Sin título,199.000 €,80 m²,4ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/165394510/d?from=list
Sin título,365.700 €,83 m²,6ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/acacias/165601353/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://ad.doubleclick.net/ddm/trackclk/N1086710.3511184DAN_ES_SCHIBSTED/B23729774.348220409;dc_trk_aid=539949229;dc_trk_cid=116933525;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
Sin título,245.000 €,56 m²,1ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-amueblado/163905629/d?from=list
Sin título,115.000 €,50 m²,2ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-parking-terraza/165450135/d?from=list
Sin título,453.000 €,133 m²,7ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-terraza-trastero-ascensor-amueblado/165393399/d?from=list
Sin título,1.450.000 €,433 m²,Sin información,5 baños,5 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-patio-piscina-television-internet-no-amueblado/165360136/d?from=list
Sin título,255.000 €,65 m²,3ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-internet-no-amueblado/163467366/d?from=list
Sin título,194.000 €,89 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/165141364/d?from=list
Sin título,245.000 €,95 m²,4ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-piscina/164676094/d?from=list
Sin título,189.000 €,66 m²,Principal,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-internet/165102766/d?from=list
Sin título,223.000 €,100 m²,2ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero-ascensor-patio-parking/165093317/d?from=list
Sin título,949.000 €,143 m²,1ª Planta,5 baños,5 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television/164037896/d?from=list
Sin título,330.000 €,81 m²,6ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero-zona-comunitaria-ascensor-patio-piscina/164751704/d?from=list
Sin título,207.000 €,72 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/165607660/d?from=list
Sin título,145.500 €,57 m²,3ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-no-amueblado/165453246/d?from=list
Sin título,205.000 €,91 m²,Sin información,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-zona-comunitaria-patio-piscina-parking-piscina/165418091/d?from=list
Sin título,215.000 €,50 m²,Bajos,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/163041425/d?from=list
Sin título,159.000 €,55 m²,3ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/163149732/d?from=list
Sin título,545.000 €,132 m²,3ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-piscina-parking-se-aceptan-mascotas-internet-piscina/165365017/d?from=list
Sin título,189.900 €,72 m²,3ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza/165077046/d?from=list
Sin título,117.900 €,65 m²,1ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-trastero/164137367/d?from=list
Sin título,109.500 €,28 m²,Bajos,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/bellas-vistas/165379511/d?from=list
Sin título,169.900 €,77 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-amueblado/165448536/d?from=list
Sin título,260.000 €,120 m²,1ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-trastero/165408826/d?from=list
Sin título,382.000 €,75 m²,2ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-parking-trastero-ascensor-piscina/161723413/d?from=list
Sin título,233.000 €,68 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-zona-comunitaria-no-amueblado/164919481/d?from=list
Sin título,225.000 €,42 m²,4ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-amueblado-television-internet/164875947/d?from=list
Sin título,245.000 €,90 m²,5ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-piscina-parking-piscina-no-amueblado/164840820/d?from=list
Sin título,795.000 €,130 m²,2ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/165571197/d?from=list
Sin título,230.000 €,72 m²,2ª Planta,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/165490651/d?from=list
Sin título,1.100.000 €,149 m²,3ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-television/165493602/d?from=list
Sin título,889.000 €,136 m²,5ª Planta,3 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television/164984702/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://ad.doubleclick.net/ddm/trackclk/N1658534.3597580ADEVINTA/B28217341.344510836;dc_trk_aid=535817255;dc_trk_cid=175837458;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
Sin título,320.000 €,90 m²,4ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/163169201/d?from=list
Sin título,270.000 €,82 m²,1ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-no-amueblado/160816552/d?from=list
Sin título,154.990 €,89 m²,Entresuelo,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-no-amueblado/160689277/d?from=list
Sin título,107.260 €,56 m²,Sin información,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza/165606519/d?from=list
Sin título,998.000 €,280 m²,5ª Planta,3 baños,5 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-trastero-ascensor-internet/164912883/d?from=list
Sin título,399.900 €,94 m²,5ª Planta,2 baños,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ciudad-jardin/165215113/d?from=list
Sin título,700.000 €,140 m²,1ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-television-internet-piscina/164799395/d?from=list
Sin título,180.000 €,61 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/165593381/d?from=list
Sin título,619.900 €,93 m²,2ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor-piscina-piscina/164244319/d?from=list
